uk_destroyer_j_class;HMS Jervis;1000GE;11000;4.16;1570;6.37;1.24;2;10;10;britain;destroyer
us_destroyer_porter_1942;USS Moffett;1750GE;48000;30.87;1871;12.0;1.54;3;12;12;usa;destroyer
uk_destroyer_g_garland;ORP Garland;battlepass_season1LT;9200;11.05;2264;5.14;1.18;2;8;8;britain;destroyer
germ_battlecruiser_von_der_tann;SMS Von der Tann;490000SL;175000;747.3231869432071;36055;6.0;1.9;5;16;16;germany;cruiser
us_cruiser_baltimore_class;USS Baltimore;winter_2021LT;290000;810.7625711133874;17127;6.0;2.02;5;15;15;usa;cruiser
uk_battlecruiser_invincible;HMS Invincible;490000SL;175000;747.3231869432071;36055;6.0;1.9;5;15;15;britain;cruiser
jp_battleship_hyuga;IJN Hyuga;990000SL;380000;826.1664078718427;41824;6.0;2.08;6;18;18;japan;cruiser
germ_destroyer_class1936a_z25;Z25;battlepass_season2LT;18000;12.56;2075;8.81;1.36;3;10;10;germany;destroyer
jp_cruiser_isuzu;IJN Isuzu;76000SL;26000;154.9570991890206;8179;6.0;1.42;3;12;12;japan;cruiser
germ_battleship_kaiser;SMS Kaiser;790000SL;290000;780.8768567026193;36055;6.0;2.02;5;16;16;germany;cruiser
it_cruiser_etna_class;RN Etna;76000SL;26000;110.8650659728675;6979;6.0;1.42;3;11;11;italy;cruiser
jp_destroyer_yugure;JDS Yūgure (DD-184);craft_2021_springLT;9200;2.15;1264;4.84;1.18;2;10;10;japan;destroyer
ussr_cruiser_voroshilov;Voroshilov;battlepass_season3LT;105000;711.8980402232658;15274;6.0;1.78;4;14;14;ussr;cruiser
ussr_destroyer_pr30bis_bezuprechnyi;Bezuprechny;16000SL;9200;8.333342231713829;2435;2.42;1.18;2;10;10;ussr;destroyer
uk_cruiser_liverpool;HMS Liverpool;310000SL;390000;686.1190179028132;15274;6.0;1.78;4;13;14;britain;cruiser
it_battleship_dante_alighieri;RN Dante Alighieri;640000SL;230000;769.9077498608018;36055;6.0;1.96;5;16;16;italy;cruiser
us_battleship_wyoming_class;USS Wyoming;790000SL;290000;797.7067556807147;38763;6.0;2.02;5;17;17;usa;cruiser
us_cruiser_omaha_class_detroit;USS Detroit;battlepass_season4LT;48000;54.27;3160;12.0;1.54;3;12;12;usa;cruiser
it_destroyer_soldati_serie1;RN Aviere;summer_2021LT;61000;67.77;3559;12.0;1.6;3;9;9;italy;destroyer
germ_cruiser_karlsruhe;Karlsruhe;4880GE;89000;121.77;5260;12.0;1.72;4;14;14;germany;cruiser
jp_cruiser_aoba;IJN Aoba;300000SL;89000;658.1902351440029;14231;6.0;1.72;4;14;14;japan;cruiser
it_destroyer_leone_class;RN Leone;22000SL;11000;20.894455913978494;3023;3.18;1.24;2;10;10;italy;destroyer
us_cruiser_baltimore_class_pittsburgh;USS Pittsburgh;490000SL;175000;733.7826770162817;17127;6.0;1.9;5;15;15;usa;cruiser
ussr_battleship_parizhskaya_kommuna;Parizhskaya kommuna;990000SL;380000;826.1664078718427;41824;6.0;2.08;6;18;18;ussr;cruiser
uk_cruiser_norfolk;HMS Norfolk;300000SL;45000;660.6757050050325;14231;6.0;1.72;4;14;14;britain;cruiser
jp_cruiser_yubari;IJN Yubari;1750GE;48000;54.27;3187;12.0;1.54;3;10;10;japan;cruiser
ussr_destroyer_pr30bis_smelyi;Smelyi;1000GE;11000;12.06;2340;6.96;1.24;2;10;10;ussr;destroyer
uk_destroyer_v_class_vega;HMS Vega;0SL;null;null;null;0.32;1.0;1;8;8;britain;destroyer
uk_destroyer_v_class_verdun;HMS Verdun;250GE;2900;0.27;210;1.1;0.75;1;8;8;britain;destroyer
uk_destroyer_tribal_mohawk;HMS Mohawk;craft_2021_autumnLT;14000;10.02;1980;7.98;1.3;2;11;11;britain;destroyer
it_destroyer_leone_class_tigre;RN Tigre;1750GE;48000;54.27;3052;12.0;1.54;3;10;10;italy;destroyer
us_destroyer_mitscher;USS Mitscher;32000SL;14000;30.037624309392267;3756;3.99;1.3;2;11;11;usa;destroyer
uk_battleship_marlborough;HMS Marlborough;990000SL;380000;826.1664078718427;41824;6.0;2.08;6;18;18;britain;cruiser
jp_destroyer_hayanami;IJN Hayanami;winter_2022LT;11000;4.16;1570;6.37;1.24;2;10;10;japan;destroyer
germ_battleship_scharnhorst;Scharnhorst;1050000SL;390000;880.8843405425678;41824;6.0;2.14;6;18;18;germany;cruiser
jp_destroyer_harukaze;JDS Harukaze (DD-101);10000SL;7900;4.415011070110701;1729;1.73;1.12;2;9;9;japan;destroyer
us_destroyer_mitscher_wilkinson;USS Wilkinson;1150GE;14000;10.02;1980;7.98;1.3;2;11;11;usa;destroyer
ussr_cruiser_kerch;Kerch;6090GE;105000;148.77;5948;12.0;1.78;4;12;13;ussr;cruiser
it_cruiser_eugenio_di_savoia;RN Eugenio di Savoia;310000SL;105000;710.9308502167567;15274;6.0;1.78;4;13;14;italy;cruiser
uk_destroyer_v_class_valhalla;HMS Valhalla;550GE;5900;0.78;798;2.66;1.06;1;7;7;britain;destroyer
us_battleship_arizona_1931;USS Arizona;1050000SL;390000;876.4826898256654;40609;6.0;2.14;6;17;17;usa;cruiser
jp_battlecruiser_kongo;IJN Kongo;1050000SL;390000;878.8137784843667;41824;6.0;2.14;6;18;18;japan;cruiser
us_destroyer_somers_davis;USS Davis;craft_2022_springLT;36000;27.270000000000003;2780;12.0;1.48;3;12;12;usa;destroyer
uk_destroyer_battle_cadiz;HMS Cadiz;battlepass_season7LT;26000;23.61;2526;10.47;1.42;3;11;11;britain;destroyer
uk_battlecruiser_hood;HMS Hood;1050000SL;390000;851.6690339677186;41824;6.0;2.14;6;18;18;britain;cruiser
germ_battleship_bayern;SMS Bayern;990000SL;380000;828.9988340158998;41824;6.0;2.08;6;18;18;germany;cruiser
ussr_battlecruiser_kronshtadt;Kronshtadt;1050000SL;390000;878.8137784843667;41824;6.0;2.14;6;18;18;ussr;cruiser
it_destroyer_fletcher_geniere;Geniere;1150GE;14000;7.469999999999999;1877;7.6;1.3;2;10;10;italy;destroyer
us_destroyer_gearing;USS Gearing;22000SL;11000;20.895608357230643;3174;3.34;1.24;2;11;11;usa;destroyer
jp_battlecruiser_haruna;IJN Haruna;summer_2022LT;290000;828.2252620750465;39923;6.0;2.02;5;18;18;japan;cruiser
us_battlecruiser_alaska_class;USS Alaska;1080000SL;400000;902.281841703295;41824;6.0;2.2;6;18;18;usa;cruiser
ussr_cruiser_mikhail_kutuzov;Mikhail Kutuzov;490000SL;175000;733.7826770162817;17127;6.0;1.9;5;16;15;ussr;cruiser
germ_cruiser_elbing;SMS Elbing;76000SL;26000;109.02136695906434;6979;6.0;1.42;3;11;11;germany;cruiser
jp_destroyer_hatsuharu;IJN Hatsuharu;22000SL;11000;20.57586192291402;3023;3.18;1.24;2;10;10;japan;destroyer
ussr_destroyer_pr56_blagorodny;Blagorodnyy;2980GE;61000;50.61;2295;12.0;1.6;3;12;12;ussr;destroyer
it_destroyer_navigatori_class_verazzano;RN Da Verazzano;47000SL;18000;57.85089928057553;4332;4.4;1.36;3;10;10;italy;destroyer
it_battleship_andrea_doria;RN Andrea Doria;790000SL;290000;795.2175335336034;36055;6.0;2.02;5;16;16;italy;cruiser
germ_battleship_ostfriesland;SMS Ostfriesland;craft_2022_autumnLT;290000;792.4923127783965;36055;6.0;2.02;5;16;16;germany;cruiser
jp_battleship_fuso;IJN Fuso;1050000SL;390000;848.7509161816764;41824;6.0;2.14;6;18;18;japan;cruiser
uk_battlecruiser_glorious;HMS Glorious;360000SL;125000;707.2272511662164;25649;6.0;1.84;5;14;15;britain;cruiser
us_cruiser_fargo_class;USS Fargo;360000SL;125000;735.9626870919136;16122;6.0;1.84;5;15;15;usa;cruiser
us_destroyer_gearing_frank_knox;USS Frank Knox;1600GE;36000;27.27;2883;11.69;1.48;3;11;11;usa;destroyer
ussr_destroyer_7_besposhchadny;Besposhchadny;700SL;2900;0.5067664670658684;434;0.55;1.0;1;8;8;ussr;destroyer
uk_destroyer_daring_class_diana;HMS Diana;47000SL;18000;57.040406890406885;4311;4.62;1.36;3;11;11;britain;destroyer
it_destroyer_vifor_class_aquila;RN Aquila;700SL;2900;0.5001440922190202;445;0.58;1.0;1;7;7;italy;destroyer
it_cruiser_garibaldi_class_abruzzi;RN Duca degli Abruzzi;360000SL;125000;709.7713180515759;16317;6.0;1.84;5;14;14;italy;cruiser
us_cruiser_des_moines_class_newport_news;USS Newport News;winter_2023LT;230000;755.6057049857098;16337;6.0;1.96;5;16;16;usa;cruiser
germ_destroyer_class1936c_z47;Z47;1750GE;48000;37.11;2371;12.0;1.54;3;11;11;germany;destroyer
ussr_destroyer_7_ryany;Ryany;550GE;5900;0.78;806;2.55;1.06;1;8;8;ussr;destroyer
ussr_destroyer_regele_ferdinand_class_letuchiy;Letuchiy;2100SL;4000;0.7158088235294119;885;0.88;1.0;1;9;9;ussr;destroyer
uk_minelayer_abdiel_class_abdiel;HMS Abdiel;22000SL;11000;50.519737576772755;4646;3.28;1.24;2;9;10;britain;cruiser
jp_cruiser_myoko;IJN Myoko;7480GE;105000;148.77;5670;12.0;1.84;4;14;14;japan;cruiser
fr_destroyer_aigle_class_aigle;Aigle;850GL;9200;3.15;1617;5.11;1.18;2;10;10;france;destroyer
us_cruiser_des_moines_class;USS Des Moines;8020GL;175000;175.77;6105;12.0;1.96;4;16;16;usa;cruiser
jp_destroyer_nenohi;IJN Nenohi;1000GE;11000;4.16;1570;6.37;1.24;2;10;10;japan;destroyer
us_battleship_nevada;USS Nevada;990000SL;380000;853.0145548527948;40609;6.0;2.08;6;17;17;usa;cruiser
fr_cruiser_dugauy_class_dugauy_trouin;Duguay-Trouin;1600GL;36000;27.27;2579;12.0;1.48;3;11;11;france;cruiser
it_battleship_caio_duilio;RN Duilio;1050000SL;390000;846.4338452031516;40609;6.0;2.14;6;17;17;italy;cruiser
ussr_cruiser_shcherbakov;Shcherbakov;craft_2023_springLT;230000;757.1288337750852;17127;6.0;1.96;5;16;15;ussr;cruiser
fr_cruiser_dugauy_class_primaguet;Primauguet;180000SL;48000;220.3016315789474;9281;6.0;1.54;3;12;12;france;cruiser
fr_destroyer_jaguar_class_chacal;Chacal;6300SL;5900;2.2702551521099115;1307;1.27;1.06;1;9;9;france;destroyer
germ_destroyer_class1936c_z46;Z46;47000SL;18000;57.93515837104072;4311;4.62;1.36;3;11;11;germany;destroyer
ussr_destroyer_pr56_bravy;Bravy;300000SL;89000;327.3327159209157;9972;6.0;1.72;4;13;13;ussr;destroyer
jp_battleship_ise;IJN Ise;1050000SL;390000;878.8137784843667;41824;6.0;2.14;6;18;18;japan;cruiser
uk_destroyer_daring_class_daring;HMS Daring;76000SL;13000;86.40710492394948;4967;5.23;1.42;3;11;11;britain;destroyer
fr_cruiser_jeanne_darc;Jeanne d'Arc;115000SL;36000;117.20484871406958;6859;6.0;1.48;3;11;11;france;cruiser
fr_cruiser_suffren_class_colbert;Colbert;310000SL;105000;715.064033970276;15977;6.0;1.78;4;13;13;france;cruiser
fr_destroyer_le_fantasque_class_le_malin;Le Malin;47000SL;18000;58.07530994859389;4311;4.62;1.36;3;11;11;france;destroyer
fr_destroyer_jaguar_class_panthere;Panthere;250GE;2900;0.27;210;1.1;0.75;1;8;8;france;destroyer
fr_destroyer_aigle_class_vautour;Vautour;16000SL;9200;8.355647751605996;2435;2.42;1.18;2;10;10;france;destroyer
fr_destroyer_bourrasque_class_bourrasque;Bourrasque;0SL;null;null;null;0.32;1.0;1;8;8;france;destroyer
fr_destroyer_aigle_class_milan;Milan;10000SL;7900;4.512598075499629;1762;1.86;1.12;2;10;10;france;destroyer
fr_battleship_courbet_class_paris;Paris;640000SL;230000;769.9077498608018;36055;6.0;1.96;5;16;16;france;cruiser
fr_battleship_bretagne_class_lorraine;Lorraine;990000SL;380000;823.8488923219528;40609;6.0;2.08;6;17;17;france;cruiser
fr_destroyer_jaguar_class_leopard;Leopard;700SL;2900;0.5082882882882883;434;0.55;1.0;1;8;8;france;destroyer
fr_cruiser_emile_bertin;Emile Bertin;250000SL;75000;660.7936260330579;13135;6.0;1.66;4;13;13;france;cruiser
fr_destroyer_marceau_class_marceau;Marceau;22000SL;11000;20.894455913978494;3023;3.18;1.24;2;10;10;france;destroyer
fr_cruiser_suffren_class_dupleix;Dupleix;6090GL;105000;148.77;5670;12.0;1.84;4;14;14;france;cruiser
uk_battlecruiser_renown;HMS Renown;summer_2023LT;230000;779.9966043092843;39923;6.0;1.96;5;18;18;britain;cruiser
jp_destroyer_hatsuzuki;IJN Hatsuzuki;msi_notebookLT;18000;56.821020710059166;4311;4.62;1.36;3;11;11;japan;destroyer
us_battleship_texas;USS Texas;990000SL;380000;823.8488923219528;40609;6.0;2.08;6;17;17;usa;cruiser
us_battleship_arkansas;USS Arkansas;8020GL;175000;430.65;17594;12.0;1.9;5;17;17;usa;cruiser
germ_battleship_nassau;SMS Nassau;8380GE;290000;448.22;11055;12.0;2.02;5;16;16;germany;cruiser
ussr_battleship_marat;Marat;8380GL;290000;453.49;14714;12.0;2.02;5;17;17;ussr;cruiser
jp_destroyer_momi;IJN Momi;0SL;null;null;null;0.33;1.0;1;7;7;japan;destroyer
it_destroyer_impetuoso_class_impetuoso;Impetuoso;32000SL;14000;29.653834900731454;3676;3.54;1.3;2;9;9;italy;destroyer
ussr_1124_art;Pr.1124 early;22000SL;11000;5.191184573002754;1346;0.84;1.24;2;3;3;ussr;gun_boat
ussr_1124_rct;Pr.1124 MLRS;1150GL;14000;44.37;3878;3.4;1.3;2;3;3;ussr;gun_boat
ussr_1124_ack;Pr.1124 late;47000SL;18000;13.992428466617755;1712;1.12;1.36;3;4;4;ussr;gun_boat
ussr_bmo;BMO;230000SL;61000;90.90805411030176;3622;1.66;1.6;4;6;6;ussr;gun_boat
germ_s_100_s_174_class;S-100 (1944);76000SL;26000;20.448655052264808;1826;1.46;1.42;3;5;5;germany;torpedo_boat
germ_ls_class;LS 3;0SL;null;null;null;0.1;1.0;1;0;0;germany;torpedo_boat
germ_ls4_class;LS 4 Esau;250GE;2900;0.27;79;0.35;0.75;1;0;0;germany;torpedo_boat
uk_fairmile_c;Fairmile C (312);76000SL;26000;20.59881818181818;1974;1.27;1.42;3;4;4;britain;gun_boat
us_elco_77ft_pt20;PT-20;700SL;2900;0.4445454545454545;163;0.17;1.0;1;2;2;usa;torpedo_boat
us_elco_80ft_pt_boat;PT-103;16000SL;9200;2.2080173661360347;862;0.67;1.18;2;2;2;usa;torpedo_boat
us_elco_80ft_pt_boat_mod02;PT-565;115000SL;36000;29.390505173463175;2085;1.6;1.48;3;6;6;usa;torpedo_boat
ussr_mkl_186;MBK pr.186;250000SL;75000;136.14303581580444;4420;1.78;1.66;4;7;7;ussr;gun_boat
germ_artilleriefahrprahm_typ_d1;AF D1;230000SL;61000;137.52747214332533;5809;1.69;1.6;4;5;5;germany;naval_ferry_barge
uk_fairmile_d_617_632;Fairmile D (617);115000SL;36000;26.9995919648462;2053;1.6;1.48;3;4;4;britain;torpedo_boat
uk_fairmile_d_601_616;Fairmile D (601);180000SL;48000;63.43188431992769;2837;1.58;1.54;3;4;4;britain;gun_boat
us_elco_80ft_pt_boat_mod01;PT-314;47000SL;18000;12.439067524115757;1579;1.26;1.36;3;4;4;usa;torpedo_boat
ussr_d3;D-3;2100SL;4000;0.47905511811023627;312;0.26;1.0;1;1;1;ussr;torpedo_boat
germ_mz_1;MZ1;300000SL;89000;181.82318048780488;5164;1.95;1.72;4;6;6;germany;gun_boat
ussr_pr_183;Pr.183;360000SL;120000;201.96965211610902;5614;2.31;1.78;4;7;7;ussr;torpedo_boat
germ_type140_jaguar;Jaguar;780000SL;280000;304.77711711711714;7239;2.12;1.96;5;10;9;germany;torpedo_boat
uk_dark_class;Dark Adventurer;32000SL;14000;9.774297646165527;1661;1.01;1.3;2;3;3;britain;gun_boat
uk_dark_class_mtb;Dark Aggressor;47000SL;18000;12.213259668508288;1579;1.26;1.36;3;4;4;britain;torpedo_boat
ussr_pr_191m;Pr.191M;180000SL;48000;61.186409903713894;2697;1.51;1.54;3;6;6;ussr;gun_boat
ussr_pr_123bis;Pr.123-bis;32000SL;14000;7.901492007104796;1388;1.09;1.3;2;4;4;ussr;torpedo_boat
us_nasty_ptf;PTF-7;2100SL;4000;0.5147474747474747;392;0.26;1.0;1;2;2;usa;gun_boat
germ_s_100_class;S-100;22000SL;11000;4.399753086419753;1133;0.91;1.24;2;4;4;germany;torpedo_boat
germ_vs8_hydrofoil;VS-8;1600GE;36000;19.91;2078;3.3;1.48;3;5;5;germany;gun_boat
germ_vs10_hydrofoil;VS-10;250000SL;75000;133.4593126571668;4408;2.12;1.66;4;6;6;germany;torpedo_boat
germ_artilleriefahrprahm_typ_d3;AF D3;300000SL;89000;251.7258883248731;8250;2.06;1.72;4;7;7;germany;naval_ferry_barge
germ_rboot_r41;R-41;700SL;2900;0.44254777070063694;193;0.18;1.0;1;0;0;germany;gun_boat
germ_s_100_s204_lang;S-204 Lang;1300GL;18000;16.26;2350;3.45;1.36;3;4;4;germany;torpedo_boat
germ_type143_albatros;Albatros;640000SL;220000;241.34128301886795;6126;2.08;1.84;5;8;8;germany;gun_boat
germ_s38;S-38;2100SL;4000;0.48011952191235063;309;0.26;1.0;1;1;2;germany;torpedo_boat
germ_s38b;S-38b;10000SL;7900;1.1281188118811882;633;0.52;1.12;2;2;2;germany;torpedo_boat
germ_sf40_leichte_flakkampffaehre;SF40 Light;180000SL;48000;89.45510348905972;4181;1.54;1.54;3;5;5;germany;naval_ferry_barge
germ_sf40_schwere_flakkampffaehre;SF40 Heavy;47000SL;18000;20.694835007173598;2585;1.1;1.36;3;5;5;germany;naval_ferry_barge
germ_rboot_r130;R-130;16000SL;9200;2.6462232779097388;1051;0.64;1.18;2;2;3;germany;gun_boat
germ_rboot_r301;R-301;32000SL;14000;8.022614968440037;1388;1.09;1.3;2;4;4;germany;torpedo_boat
us_pt810;PT-810;640000SL;220000;228.86144573234986;6021;2.39;1.84;5;7;7;usa;torpedo_boat
us_pt811;PT-811;winter_2020LT;120000;108.27;3194;4.46;1.84;4;8;8;usa;torpedo_boat
us_elco_77ft_pt59;PT-59;180000SL;48000;55.625625;2697;1.51;1.54;3;6;6;usa;gun_boat
us_elco_80ft_pt109_boat;PT-109;1000GL;11000;3.15;1261;2.19;1.24;2;2;2;usa;torpedo_boat
us_higgins_78ft_pt71;PT-71;22000SL;11000;4.324056706652127;1146;0.88;1.24;2;3;3;usa;torpedo_boat
us_higgins_78ft_pt625;PT-200;76000SL;26000;20.391813759555248;1826;1.46;1.42;3;5;5;usa;torpedo_boat
us_ashville_class;USS Asheville;360000SL;120000;203.99361092150173;5522;1.99;1.78;4;7;7;usa;gun_boat
us_lcs_l_3;LCS(L)(3);700000SL;250000;271.83053540587224;6547;2.15;1.9;5;8;8;usa;gun_boat
us_sc_497;SC-497;32000SL;14000;9.57788002726653;1813;0.85;1.3;2;4;4;usa;submarine_chaser
us_pt6;PT-6;0SL;null;null;null;0.1;1.0;1;0;0;usa;torpedo_boat
us_pc_451;PC-451;10000SL;7900;1.2739473684210527;846;0.43;1.12;2;3;3;usa;submarine_chaser
us_pt3;PT-3;250GE;2900;0.27;158;0.4;0.75;1;0;0;usa;torpedo_boat
germ_pr_206;Pr. 206;860000SL;320000;352.0828889879626;8216;2.39;2.02;5;10;10;germany;gun_boat
us_tucumcari_pgh2;USS Tucumcari;300000SL;89000;183.20841484394202;5164;1.95;1.72;4;6;6;usa;gun_boat
ussr_pr_206;Pr. 206;700000SL;250000;308.16016840792145;7831;2.24;1.9;5;10;10;ussr;gun_boat
ussr_g5_mtb;G-5;0SL;null;null;null;0.1;1.0;1;0;0;ussr;torpedo_boat
ussr_g5_mtb_shvak;G-5 (ShVAK);250GE;2900;0.27;111;0.37;0.75;1;0;0;ussr;torpedo_boat
ussr_mbk_161_1944;MBK-161 late;360000SL;120000;203.9779343756882;5705;2.01;1.78;4;8;8;ussr;gun_boat
ussr_mpk_122a;MPK pr.122A;16000SL;9200;2.618823529411765;1176;0.56;1.18;2;3;3;ussr;submarine_chaser
ussr_skr_pr159;SKR-1;860000SL;320000;743.4568825965006;18396;4.45;2.02;5;10;10;ussr;torpedo_gun_boat
ussr_mo_4;MO-4;700SL;2900;0.45411764705882357;193;0.18;1.0;1;0;0;ussr;gun_boat
ussr_od_200;OD-200;6300SL;5900;0.6936936936936937;560;0.37;1.06;1;2;2;ussr;gun_boat
ussr_pr_123k;Pr.123K;76000SL;26000;19.81202987101154;1816;1.43;1.42;3;4;4;ussr;torpedo_boat
ussr_pr_206m;Pr.206-M;780000SL;280000;335.43736059479556;8010;2.31;1.96;5;10;10;ussr;gun_boat
ussr_mpk_163;MPK-163;10000SL;7900;1.2947696879643387;846;0.43;1.12;2;3;3;ussr;submarine_chaser
ussr_pr_1204_late;Pr.1204 late;115000SL;36000;29.090053097345134;2129;1.4;1.48;3;5;5;ussr;gun_boat
uk_fairmile_d_697_800;Fairmile D (697);250000SL;75000;139.62021818181816;4252;2.17;1.66;4;5;5;britain;torpedo_boat
uk_mtb_1series;MTB-1(1);0SL;null;null;null;0.1;1.0;1;0;0;britain;torpedo_boat
uk_mtb_vosper_1series;MTB Vosper;700SL;2900;0.4447058823529411;147;0.17;1.0;1;0;0;britain;torpedo_boat
uk_mtb_vosper_2series;MTB Vosper(2);2100SL;4000;0.48987804878048785;309;0.26;1.0;1;2;2;britain;torpedo_boat
uk_brave_borderer;Brave Borderer;640000SL;220000;247.3235783806171;6021;2.39;1.84;5;7;7;britain;torpedo_boat
uk_sgb_304;SGB Grey Fox;360000SL;120000;209.25314510529972;5569;2.02;1.78;4;6;6;britain;gun_boat
uk_fairmile_c_332;Fairmile C (332);360000SL;120000;208.14522099447515;5569;2.02;1.78;4;6;6;britain;gun_boat
uk_isles_class_trawler;HMS Liscomb;10000SL;7900;1.3085438335809807;855;0.42;1.12;2;3;4;britain;submarine_chaser
uk_fairmile_b_ml345;Fairmile B (ML345);16000SL;9200;2.717219512195122;1051;0.64;1.18;2;3;3;britain;gun_boat
uk_fairmile_a_ml100;Fairmile A (ML100);700SL;2900;0.45411764705882357;193;0.18;1.0;1;0;0;britain;gun_boat
uk_70ft_mgb;MGB-61;6300SL;5900;0.6936936936936937;560;0.37;1.06;1;2;2;britain;gun_boat
uk_flower_class;HMCS Brantford;22000SL;11000;5.329803586678053;1486;0.71;1.24;2;4;4;britain;submarine_chaser
us_elco_80ft_pt_boat_thunderbolt;Thunderbolt (PT-556);1600GE;36000;15.71;1622;3.5;1.48;3;6;6;usa;torpedo_boat
ussr_pr_191;Pr.191;76000SL;26000;19.867399339933993;1873;1.25;1.42;3;5;5;ussr;gun_boat
ussr_mkl_186_mk85;MBK pr.186 (MK 85);3850GE;75000;64.11;2241;3.55;1.66;4;7;7;ussr;gun_boat
ussr_pr_123k_hydrofoils;Pr.123K (A-11);1000GE;7900;0.78;623;1.24;1.12;2;4;4;ussr;torpedo_boat
uk_fairmile_d_5001_5029;Fairmile D (5001);1300GL;18000;12.56;1945;3.29;1.36;3;5;5;britain;torpedo_boat
germ_escort_typem1943;M-802;3850GE;75000;81.27;3708;3.74;1.66;4;8;8;germany;submarine_chaser
ussr_ya_5m;Ya-5M;400GL;4000;0.3;282;0.56;1.0;1;1;1;ussr;gun_boat
uk_mtb_2series;MTB-1(2);250GE;2900;0.27;95;0.36;0.75;1;0;0;britain;torpedo_boat
ussr_skr_pr35;SKR-7;700000SL;180000;697.6248052583735;17569;4.18;1.9;5;10;10;ussr;torpedo_gun_boat
ussr_skr_groza_1943;Groza;250000SL;75000;635.2324170616114;13188;4.53;1.66;4;6;6;ussr;torpedo_gun_boat
ussr_mpk_122bis;MPK Pr.122bis;craft_2019_springLT;11000;8.36;2005;1.86;1.24;2;4;4;ussr;submarine_chaser
jp_kusen_tei_13_1944;Type K-8 No.13 late;47000SL;18000;14.286733921815891;2034;0.98;1.36;3;4;4;japan;submarine_chaser
jp_type_t1_1941;Type T-1;700SL;2900;0.4447058823529411;147;0.17;1.0;1;0;0;japan;torpedo_boat
jp_type38_1944;Type T-38;22000SL;11000;4.25019955654102;1108;0.88;1.24;2;2;2;japan;torpedo_boat
jp_karotei_type2;Type 4 (mod. 2);16000SL;9200;2.647488151658768;1054;0.66;1.18;2;2;2;japan;gun_boat
jp_abtei_pr1;Soukou-Tei;2100SL;4000;0.4918471337579618;396;0.28;1.0;1;0;0;japan;gun_boat
jp_abtei_pr4;Soukou-Tei No.4;10000SL;7900;1.298695652173913;754;0.51;1.12;2;1;1;japan;gun_boat
jp_sehatei_mod1;Ha-Go (mod. 1);32000SL;14000;8.086234662576688;1645;1.04;1.3;2;2;2;japan;gun_boat
jp_t14_class;Type T-14;0SL;null;null;null;0.1;1.0;1;0;0;japan;torpedo_boat
jp_type5_escortboat;Type 5;6300SL;5900;0.6937623762376238;637;0.32;1.06;1;2;2;japan;submarine_chaser
jp_no1_ch2;Type K-3 No.1;76000SL;26000;23.053820526598606;2347;1.11;1.42;3;6;6;japan;submarine_chaser
jp_no4_ch8;Type K-7 No.4;115000SL;36000;33.47718216318786;2658;1.24;1.48;3;6;6;japan;submarine_chaser
jp_t51b;Type T-51b;180000SL;48000;54.73345953620444;2596;1.77;1.54;3;4;4;japan;torpedo_boat
jp_pg02;PG 02;3850GE;75000;64.11;2241;3.55;1.66;4;7;7;japan;gun_boat
jp_t14_class_mod01;Type T-14 (mod. 1);250GE;2900;0.27;79;0.35;0.75;1;0;0;japan;torpedo_boat
jp_type_11_pt_15;PT-15;250000SL;75000;134.62727774710106;4500;2.07;1.66;4;7;7;japan;torpedo_boat
jp_escort_chikugo_class;Chikugo;360000SL;120000;674.6148095909731;16278;5.07;1.78;4;7;7;japan;torpedo_gun_boat
jp_destroyer_isuzu;Isuzu;780000SL;280000;735.6987512878633;18267;4.73;1.96;5;8;8;japan;torpedo_gun_boat
uk_frigate_river;HMS Spey;summer_2019LT;75000;135.27;6701;9.06;1.66;4;7;7;britain;torpedo_gun_boat
us_pc_466_carmi;Carmi (PC-466);1150GE;14000;10.02;1971;2.1;1.3;2;4;4;usa;submarine_chaser
jp_escort_hiburi_class_syonan;Syonan;640000SL;220000;692.2633867706529;17462;5.24;1.84;5;7;7;japan;torpedo_gun_boat
ussr_pr_1204;Pr.1204;1150GE;14000;10.02;2125;2.62;1.3;2;4;4;ussr;gun_boat
uk_71ft_mgb;MGB-75;1000GE;11000;2.34;683;1.69;1.24;2;3;3;britain;gun_boat
jp_karotei_type4;Type 4 (Mod 4);850GE;9200;1.59;936;1.52;1.18;2;2;2;japan;gun_boat
ussr_mbk_161_1943;MBK-161 early;craft_2019_autumnLT;18000;7.35;1111;2.24;1.36;3;7;7;ussr;gun_boat
jp_escort_ikazuchi_class;Ikazuchi;360000SL;120000;674.6148095909731;16278;5.07;1.78;4;7;7;japan;torpedo_gun_boat
germ_frigate_koln;Köln;860000SL;320000;770.5605047843572;18396;4.45;2.02;5;10;10;germany;torpedo_gun_boat
uk_sgb_309;SGB Grey Goose;craft_2020_springLT;36000;14.71;1062;2.73;1.48;3;6;6;britain;gun_boat
it_mas_classe500_3;MAS 555;700SL;2900;0.4447058823529411;147;0.17;1.0;1;0;0;italy;torpedo_boat
it_ms15_1a;MS-15;16000SL;9200;2.17905523255814;847;0.68;1.18;2;1;1;italy;torpedo_boat
