us_cruiser_des_moines_class_newport_news;USS Newport News;winter_2023LT;230000;194.19333333333336;12596;6.0;1.96;5;17;17;usa;cruiser;ship
germ_destroyer_class1936c_z47;Z47;1750GE;48000;12.37;2371;12.0;1.54;3;12;12;germany;destroyer;ship
ussr_destroyer_7_ryany;Ryany;700GE;7900;0.3466666666666667;869;3.4;1.12;2;10;10;ussr;destroyer;ship
ussr_destroyer_regele_ferdinand_class_letuchiy;Letuchiy;2100SL;4000;0.18333333333333335;680;0.88;1.0;1;9;9;ussr;destroyer;ship
uk_minelayer_abdiel_class_abdiel;HMS Abdiel;22000SL;11000;12.983333333333334;3582;3.28;1.24;2;11;11;britain;cruiser;ship
jp_cruiser_myoko;IJN Myoko;7480GE;105000;49.59;5670;12.0;1.84;4;15;15;japan;cruiser;ship
fr_destroyer_aigle_class_aigle;Aigle;850GE;9200;1.05;1617;5.11;1.18;2;10;10;france;destroyer;ship
us_cruiser_des_moines_class;USS Des Moines;8020GE;175000;58.59;6105;12.0;1.96;5;17;17;usa;cruiser;ship
jp_destroyer_nenohi;IJN Nenohi;1000GE;11000;1.3866666666666667;1570;6.37;1.24;2;10;10;japan;destroyer;ship
us_battleship_nevada;USS Nevada;990000SL;380000;218.08666666666667;31147;6.0;2.08;6;19;19;usa;cruiser;ship
fr_cruiser_dugauy_class_dugauy_trouin;Duguay-Trouin;1600GE;36000;9.09;2579;12.0;1.48;3;12;12;france;cruiser;ship
it_battleship_caio_duilio;RN Duilio;990000SL;380000;218.86666666666667;32365;6.0;2.08;6;19;19;italy;cruiser;ship
ussr_cruiser_shcherbakov;Shcherbakov;craft_2023_springLT;230000;194.58333333333334;13205;6.0;1.96;5;15;15;ussr;cruiser;ship
fr_cruiser_dugauy_class_primaguet;Primauguet;76000SL;26000;34.49333333333333;6028;6.0;1.42;3;12;12;france;cruiser;ship
fr_destroyer_jaguar_class_chacal;Chacal;6300SL;5900;0.59;1019;1.27;1.06;1;9;9;france;destroyer;ship
germ_destroyer_class1936c_z46;Z46;47000SL;18000;14.85;3315;4.62;1.36;3;12;12;germany;destroyer;ship
ussr_destroyer_pr56_bravy;Bravy;300000SL;89000;84.12;7688;6.0;1.72;4;13;13;ussr;destroyer;ship
jp_battleship_ise;IJN Ise;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;20;20;japan;cruiser;ship
uk_destroyer_daring_class_daring;HMS Daring;76000SL;13000;22.493333333333336;3879;5.23;1.42;3;12;12;britain;destroyer;ship
fr_cruiser_jeanne_darc;Jeanne d'Arc;47000SL;18000;32.85;5650;6.0;1.36;3;11;11;france;cruiser;ship
fr_cruiser_suffren_class_colbert;Colbert;230000SL;61000;18.12;8173;6.0;1.6;4;13;13;france;cruiser;ship
fr_destroyer_le_fantasque_class_le_malin;Le Malin;47000SL;18000;14.85;3307;4.62;1.36;3;11;11;france;destroyer;ship
fr_destroyer_jaguar_class_panthere;Panthere;250GE;2900;0.09000000000000001;210;1.1;0.75;1;8;8;france;destroyer;ship
fr_destroyer_aigle_class_vautour;Vautour;10000SL;7900;1.1533333333333333;1351;1.86;1.12;2;10;10;france;destroyer;ship
fr_destroyer_bourrasque_class_bourrasque;Bourrasque;0SL;7900;null;null;0.32;1.0;1;8;8;france;destroyer;ship
fr_destroyer_aigle_class_milan;Milan;16000SL;9200;2.1366666666666667;1868;2.42;1.18;2;10;10;france;destroyer;ship
fr_battleship_courbet_class_paris;Paris;360000SL;125000;191.74333333333334;27490;6.0;1.84;5;15;15;france;cruiser;ship
fr_battleship_bretagne_class_lorraine;Lorraine;490000SL;175000;199.92333333333332;30894;6.0;1.9;5;16;16;france;cruiser;ship
fr_destroyer_jaguar_class_leopard;Leopard;700SL;2900;0.13;333;0.55;1.0;1;8;8;france;destroyer;ship
fr_cruiser_emile_bertin;Emile Bertin;230000SL;61000;18.12;8173;6.0;1.6;4;13;13;france;cruiser;ship
fr_destroyer_marceau_class_marceau;Marceau;22000SL;11000;5.3566666666666665;2325;3.18;1.24;2;10;10;france;destroyer;ship
fr_cruiser_suffren_class_dupleix;Dupleix;6090GE;105000;49.59;5670;12.0;1.84;4;14;14;france;cruiser;ship
uk_battlecruiser_renown;HMS Renown;summer_2023LT;230000;206.44000000000003;31699;6.0;1.96;5;18;18;britain;cruiser;ship
jp_destroyer_hatsuzuki;IJN Hatsuzuki;msi_notebookLT;18000;14.85;3380;4.62;1.36;3;12;12;japan;destroyer;ship
us_battleship_texas;USS Texas;490000SL;175000;199.92333333333332;30894;6.0;1.9;5;17;17;usa;cruiser;ship
us_battleship_arkansas;USS Arkansas;8020GL;175000;143.54999999999998;17594;12.0;1.9;5;17;17;usa;cruiser;ship
germ_battleship_nassau;SMS Nassau;8380GE;290000;149.40666666666667;11055;12.0;2.02;5;15;15;germany;cruiser;ship
ussr_battleship_marat;Marat;8380GE;290000;151.16333333333333;14714;12.0;2.02;5;17;17;ussr;cruiser;ship
jp_destroyer_momi;IJN Momi;0SL;290000;null;null;0.33;1.0;1;7;7;japan;destroyer;ship
it_destroyer_impetuoso_class_impetuoso;Impetuoso;32000SL;14000;7.72;2871;3.54;1.3;2;10;10;italy;destroyer;ship
jp_armoredcruiser_kurama;IJN Kurama;craft_2023_autumnLT;125000;188.49333333333334;22424;6.0;1.84;5;14;14;japan;cruiser;ship
jp_battleship_yamashiro;IJN Yamashiro;8380GL;290000;151.16333333333333;14714;12.0;2.02;5;18;18;japan;cruiser;ship
uk_battleship_iron_duke;HMS Iron Duke;8380GE;290000;151.16333333333333;14714;12.0;2.02;5;18;18;britain;cruiser;ship
it_battleship_conte_di_cavour;RN Conte di Cavour;1050000SL;390000;225.48666666666668;33334;6.0;2.14;6;19;19;italy;cruiser;ship
it_battleship_littorio_class_roma;RN Roma;1150000SL;420000;245.0666666666667;35797;6.0;2.32;7;22;22;italy;cruiser;ship
germ_battleship_sachsen;SMS Sachsen;1050000SL;390000;225.40666666666667;33208;6.0;2.14;6;18;18;germany;cruiser;ship
fr_destroyer_hunt_3series;La Combattante;6300SL;5900;0.59;1003;1.27;1.06;1;9;9;france;destroyer;ship
ussr_destroyer_pr45;Opytny;700SL;2900;0.13;334;0.55;1.0;1;8;8;ussr;destroyer;ship
us_cruiser_worcester_class_roanoke;USS Roanoke;360000SL;125000;182.08666666666667;12430;6.0;1.84;5;16;16;usa;cruiser;ship
uk_battleship_orion;HMS Orion;490000SL;175000;200.24666666666667;31398;6.0;1.9;5;17;17;britain;cruiser;ship
fr_battleship_courbet_class_courbet;Courbet;8380GE;290000;149.40666666666667;11055;12.0;2.02;5;15;15;france;cruiser;ship
it_battleship_leonardo_da_vinci;RN Leonardo da Vinci;8380GE;290000;149.40666666666667;11055;12.0;2.02;5;16;16;italy;cruiser;ship
fr_destroyer_vauquelin_class_vauquelin;Vauquelin;16000SL;9200;2.1366666666666667;1868;2.42;1.18;2;10;10;france;destroyer;ship
ussr_battleship_novorossiysk;Novorossiysk;990000SL;380000;219.48666666666668;33334;6.0;2.08;6;19;19;ussr;cruiser;ship
ussr_battleship_arhangelsk;Arkhangelsk;1050000SL;390000;225.48666666666668;33334;6.0;2.14;6;20;20;ussr;cruiser;ship
us_battleship_mississippi;USS Mississippi;winter_2024LT;390000;224.6833333333333;32079;6.0;2.14;6;20;20;usa;cruiser;ship
fr_destroyer_le_fantasque_class_le_triomphant;Le Triomphant;battlepass_season14LT;18000;4.1866666666666665;2169;9.25;1.36;3;11;11;france;destroyer;ship
it_cruiser_bolzano;RN Bolzano;250000SL;75000;162.35;9720;6.0;1.66;4;14;14;italy;cruiser;ship
jp_battleship_mutsu;IJN Mutsu;1080000SL;400000;231.40666666666667;33208;6.0;2.2;6;21;21;japan;cruiser;ship
uk_destroyer_daring_class_diamond;HMS Diamond;2980GE;61000;16.87;2282;12.0;1.6;3;12;12;britain;destroyer;ship
fr_destroyer_desaix_class_kleber;Kleber;10000SL;7900;1.1533333333333333;1329;1.73;1.12;2;9;9;france;destroyer;ship
fr_battleship_bretagne_class_bretagne;Bretagne;490000SL;175000;199.92333333333332;30894;6.0;1.9;5;17;17;france;cruiser;ship
germ_battleship_baden;SMS Baden;2024_03_shipLT;380000;219.40666666666667;33208;6.0;2.08;6;18;18;germany;cruiser;ship
jp_cruiser_haguro;IJN Haguro;250000SL;75000;162.18666666666667;9462;6.0;1.66;4;15;15;japan;cruiser;ship
fr_destroyer_bourrasque_class_tornade;Tornade;400GE;4000;0.10666666666666667;449;1.72;1.0;1;8;8;france;destroyer;ship
fr_cruiser_chateaurenault_class_guichen;Guichen;22000SL;11000;5.3566666666666665;2370;3.18;1.24;2;11;11;france;destroyer;ship
uk_battlecruiser_queen_mary;HMS Queen Mary;490000SL;175000;198.84;29205;6.0;1.9;5;16;16;britain;cruiser;ship
uk_battleship_q_elizabet_class_barham;HMS Barham;2024_09_shipLT;380000;219.48666666666668;33334;6.0;2.08;6;19;19;britain;cruiser;ship
germ_battlecruiser_derfflinger;SMS Derfflinger;490000SL;175000;198.47;28628;6.0;1.9;5;17;17;germany;cruiser;ship
us_battleship_tennessee;USS Tennessee;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;20;20;usa;cruiser;ship
ussr_battlecruiser_izmail;Izmail;490000SL;175000;200.46666666666667;31739;6.0;1.9;5;18;18;ussr;cruiser;ship
fr_destroyer_mogador_class_mogador;Mogador;76000SL;26000;16.493333333333332;3809;5.23;1.42;3;12;12;france;destroyer;ship
jp_battlecruiser_amagi;IJN Amagi;1080000SL;400000;231.48666666666668;33334;6.0;2.2;6;21;21;japan;cruiser;ship
ussr_cruiser_omaha_class_murmansk;Murmansk;battlepass_season17LT;75000;36.089999999999996;4953;12.0;1.66;3;12;12;ussr;cruiser;ship
fr_battleship_dunkerque;Dunkerque;990000SL;380000;218.08666666666667;31147;6.0;2.08;6;18;18;france;cruiser;ship
uk_battlecruiser_repulse;HMS Repulse;990000SL;380000;218.00666666666666;31025;6.0;2.08;6;18;18;britain;cruiser;ship
it_battleship_francesco_caracciolo;RN Francesco Caracciolo;990000SL;380000;217.92333333333332;30894;6.0;2.08;5;17;17;italy;cruiser;ship
jp_destroyer_murasame;JDS Murasame (DD-107);16000SL;9200;2.1366666666666667;1909;2.42;1.18;2;10;10;japan;destroyer;ship
us_destroyer_bagley_class_bagley;USS Bagley;10000SL;7900;1.1533333333333333;1352;1.73;1.12;2;9;9;usa;destroyer;ship
germ_destroyer_fletcher_zerstorer4;Z4 Zerstörer;1150GE;14000;2.4899999999999998;1877;7.6;1.3;2;11;11;germany;destroyer;ship
fr_cruiser_la_galissoniere_class_la_galissoniere;La Galissonnière;250000SL;75000;162.15333333333334;9411;6.0;1.66;4;14;14;france;cruiser;ship
uk_battleship_rodney;HMS Rodney;990000SL;380000;218.60333333333332;31954;6.0;2.08;6;20;20;britain;cruiser;ship
germ_battlecruiser_ersatz_yorck;Ersatz Yorck;990000SL;380000;219.40666666666667;33208;6.0;2.08;6;18;18;germany;cruiser;ship
jp_battlecruiser_kirishima;IJN Kirishima;winter_2025LT;290000;211.75;30621;6.0;2.02;5;19;19;japan;cruiser;ship
uk_battleship_q_elizabet_class_warspite;HMS Warspite;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;20;20;britain;cruiser;ship
fr_battleship_strasbourg;Strasbourg;2025_02_shipLT;400000;230.08666666666667;31147;6.0;2.2;6;19;19;france;cruiser;ship
jp_destroyer_matsu;IJN Matsu;700SL;2900;0.13;340;0.55;1.0;1;8;8;japan;destroyer;ship
it_destroyer_maestrale_class_grecale;Grecale;2100SL;4000;0.18333333333333335;668;0.86;1.0;1;8;8;italy;destroyer;ship
us_battleship_colorado_class_colorado;USS Colorado;1050000SL;390000;224.6833333333333;32079;6.0;2.14;6;20;20;usa;cruiser;ship
ussr_battleship_pr23_sovetskij_soyuz;Sovetsky Soyuz;1150000SL;420000;245.0666666666667;35797;6.0;2.32;7;23;23;ussr;cruiser;ship
us_battleship_iowa_class_iowa;USS Iowa;1150000SL;420000;245.0666666666667;35797;6.0;2.32;7;23;23;usa;cruiser;ship
germ_battleship_gneisenau_380mm;Gneisenau;9090GL;410000;170.98666666666668;18505;12.0;2.26;6;20;20;germany;cruiser;ship
germ_battleship_bismarck;Bismarck;1150000SL;420000;245.0666666666667;35797;6.0;2.32;7;22;22;germany;cruiser;ship
ussr_battlecruiser_sevastopol;Sevastopol;9090GL;410000;169.27;14935;12.0;2.26;6;19;19;ussr;cruiser;ship
uk_battleship_vanguard;HMS Vanguard;1150000SL;420000;245.96333333333334;37198;6.0;2.32;7;21;21;britain;cruiser;ship
fr_battleship_richelieu_class_richelieu;Richelieu;1150000SL;420000;245.96333333333334;37198;6.0;2.32;7;22;22;france;cruiser;ship
jp_battleship_yamato;IJN Yamato;1150000SL;420000;245.0666666666667;35797;6.0;2.32;7;23;23;japan;cruiser;ship
ussr_1124_art;Pr.1124 early;22000SL;11000;1.4000000000000001;1089;0.84;1.24;2;4;4;ussr;gun_boat;fast_ship
ussr_1124_rct;Pr.1124 MLRS;1150GL;14000;14.79;3878;3.4;1.3;2;3;3;ussr;gun_boat;fast_ship
ussr_1124_ack;Pr.1124 late;47000SL;18000;3.7133333333333334;1363;1.12;1.36;3;4;4;ussr;gun_boat;fast_ship
ussr_bmo;BMO;230000SL;61000;24.12;2883;1.66;1.6;4;6;6;ussr;gun_boat;fast_ship
germ_s_100_s_174_class;S-147;76000SL;26000;5.3566666666666665;1435;1.46;1.42;3;5;5;germany;torpedo_boat;fast_ship
germ_ls_class;LS 3;0SL;26000;0.12;119;0.17;1.0;1;0;0;germany;torpedo_boat;fast_ship
germ_ls4_class;LS 4 Esau;250GE;2900;0.09000000000000001;79;0.35;0.75;1;0;0;germany;torpedo_boat;fast_ship
uk_fairmile_c;Fairmile C (312);76000SL;26000;5.3566666666666665;1540;1.27;1.42;3;4;4;britain;gun_boat;fast_ship
us_elco_77ft_pt20;PT-20;700SL;2900;0.12;132;0.17;1.0;1;2;2;usa;torpedo_boat;fast_ship
us_huckins_78ft_pt95;PT-95;2100SL;4000;0.13;247;0.26;1.0;1;2;2;usa;torpedo_boat;fast_ship
us_elco_80ft_pt_boat;PT-103;16000SL;9200;0.59;691;0.67;1.18;2;2;2;usa;torpedo_boat;fast_ship
us_elco_80ft_pt_boat_mod02;PT-565;115000SL;36000;7.72;1643;1.6;1.48;3;6;6;usa;torpedo_boat;fast_ship
ussr_mkl_186;MBK pr.186;250000SL;75000;36.12;3518;1.78;1.66;4;7;7;ussr;gun_boat;fast_ship
germ_artilleriefahrprahm_typ_d1;AF D1;230000SL;61000;36.12;4577;1.69;1.6;4;5;5;germany;naval_ferry_barge;slow_ship
uk_fairmile_d_617_632;Fairmile D (617);115000SL;36000;6.983333333333333;1593;1.6;1.48;3;4;4;britain;torpedo_boat;fast_ship
uk_fairmile_d_601_616;Fairmile D (601);180000SL;48000;16.493333333333332;2213;1.58;1.54;3;4;4;britain;gun_boat;fast_ship
us_elco_80ft_pt_boat_mod01;PT-314;47000SL;18000;3.266666666666667;1244;1.26;1.36;3;4;4;usa;torpedo_boat;fast_ship
ussr_d3;D-3;0SL;18000;null;null;0.1;1.0;1;0;0;ussr;torpedo_boat;fast_ship
germ_mz_1;MZ1;300000SL;89000;48.120000000000005;4100;1.95;1.72;4;6;6;germany;gun_boat;fast_ship
ussr_pr_183;Pr.183;360000SL;120000;54.120000000000005;4513;2.31;1.78;4;7;7;ussr;torpedo_boat;fast_ship
germ_type140_jaguar;Jaguar;780000SL;280000;84.12;5994;2.12;1.96;5;10;9;germany;torpedo_boat;fast_ship
uk_dark_class;Dark Adventurer;32000SL;14000;2.5833333333333335;1317;1.01;1.3;2;3;3;britain;gun_boat;fast_ship
uk_dark_class_mtb;Dark Aggressor;76000SL;26000;5.3566666666666665;1457;1.43;1.42;3;4;4;britain;torpedo_boat;fast_ship
ussr_pr_191m;Pr.191M;180000SL;48000;16.493333333333332;2181;1.51;1.54;3;6;6;ussr;gun_boat;fast_ship
ussr_pr_123bis;Pr.123-bis;32000SL;14000;2.1366666666666667;1126;1.09;1.3;2;4;4;ussr;torpedo_boat;fast_ship
us_nasty_ptf;PTF-7;2100SL;4000;0.13;297;0.26;1.0;1;2;2;usa;gun_boat;fast_ship
germ_s_100_class;S-100;22000SL;11000;1.1533333333333333;891;0.91;1.24;2;4;4;germany;torpedo_boat;fast_ship
germ_vs8_hydrofoil;VS-8;1600GE;36000;6.636666666666667;2078;3.3;1.48;3;5;5;germany;gun_boat;fast_ship
germ_vs10_hydrofoil;VS-10;250000SL;75000;36.12;3579;2.12;1.66;4;6;6;germany;torpedo_boat;fast_ship
germ_artilleriefahrprahm_typ_d3;AF D3;300000SL;89000;66.12;6501;2.06;1.72;4;7;7;germany;naval_ferry_barge;slow_ship
germ_rboot_r41;R-41;700SL;2900;0.12;157;0.18;1.0;1;0;0;germany;gun_boat;fast_ship
germ_s_100_s204_lang;S-204 Lang;1300GL;18000;5.420000000000001;2350;3.45;1.36;3;4;4;germany;torpedo_boat;fast_ship
germ_type143_albatros;Albatros;640000SL;220000;66.12;5035;2.08;1.84;5;8;8;germany;gun_boat;fast_ship
germ_s38;S-38;0SL;220000;null;null;0.1;1.0;1;0;0;germany;torpedo_boat;fast_ship
germ_s38b;S-38b;10000SL;7900;0.3;505;0.52;1.12;2;2;2;germany;torpedo_boat;fast_ship
germ_sf40_leichte_flakkampffaehre;SF40 Light;180000SL;48000;24.12;3382;1.54;1.54;3;5;5;germany;naval_ferry_barge;slow_ship
germ_sf40_schwere_flakkampffaehre;SF40 Heavy;47000SL;18000;5.579999999999999;2091;1.1;1.36;3;5;5;germany;naval_ferry_barge;slow_ship
germ_rboot_r130;R-130;16000SL;9200;0.7066666666666667;842;0.64;1.18;2;2;3;germany;gun_boat;fast_ship
germ_rboot_r301;R-301;32000SL;14000;2.1366666666666667;1109;1.09;1.3;2;4;4;germany;torpedo_boat;fast_ship
us_pt810;PT-810;640000SL;220000;60.120000000000005;4745;2.39;1.84;5;7;7;usa;torpedo_boat;fast_ship
us_pt811;PT-811;winter_2020LT;120000;36.089999999999996;3194;4.46;1.84;4;8;8;usa;torpedo_boat;fast_ship
us_elco_77ft_pt59;PT-59;180000SL;48000;14.85;2160;1.51;1.54;3;6;6;usa;gun_boat;fast_ship
us_elco_80ft_pt109_boat;PT-109;1000GL;11000;1.05;1261;2.19;1.24;2;2;2;usa;torpedo_boat;fast_ship
us_higgins_78ft_pt71;PT-71;22000SL;11000;1.1533333333333333;917;0.88;1.24;2;3;3;usa;torpedo_boat;fast_ship
us_higgins_78ft_pt625;PT-200;76000SL;26000;5.3566666666666665;1439;1.46;1.42;3;5;5;usa;torpedo_boat;fast_ship
us_ashville_class;USS Asheville;250000SL;75000;36.12;3518;1.78;1.66;4;7;7;usa;gun_boat;fast_ship
us_lcs_l_3;LCS(L)(3);700000SL;250000;72.12;5211;2.15;1.9;5;8;8;usa;gun_boat;fast_ship
us_sc_497;SC-497;32000SL;14000;2.5833333333333335;1467;0.85;1.3;2;4;4;usa;submarine_chaser;fast_ship
us_pt6;PT-6;0SL;14000;null;null;0.1;1.0;1;0;0;usa;torpedo_boat;fast_ship
us_pc_451;PC-451;10000SL;7900;0.3433333333333333;684;0.43;1.12;2;4;4;usa;submarine_chaser;fast_ship
us_pt3;PT-3;250GE;2900;0.09000000000000001;158;0.4;0.75;1;0;0;usa;torpedo_boat;fast_ship
germ_pr_206;Pr. 206;860000SL;320000;96.12;6729;2.39;2.02;5;10;10;germany;gun_boat;fast_ship
us_tucumcari_pgh2;USS Tucumcari;300000SL;89000;48.120000000000005;4069;1.95;1.72;4;6;6;usa;gun_boat;fast_ship
ussr_pr_206;Pr. 206;700000SL;250000;84.12;6413;2.24;1.9;5;10;10;ussr;gun_boat;fast_ship
ussr_g5_mtb;G-5;0SL;250000;0.12;119;0.17;1.0;1;0;0;ussr;torpedo_boat;fast_ship
ussr_g5_mtb_shvak;G-5 (ShVAK);250GE;2900;0.09000000000000001;111;0.37;0.75;1;0;0;ussr;torpedo_boat;fast_ship
ussr_mbk_161_1944;MBK-161 late;360000SL;120000;54.120000000000005;4541;2.01;1.78;4;8;8;ussr;gun_boat;fast_ship
ussr_mpk_122a;MPK pr.122A;16000SL;9200;0.7066666666666667;952;0.56;1.18;2;4;4;ussr;submarine_chaser;fast_ship
ussr_skr_pr159;SKR-1;860000SL;320000;201.72;14974;4.45;2.02;5;10;10;ussr;torpedo_gun_boat;fast_ship
ussr_mo_4;MO-4;700SL;2900;0.12;153;0.18;1.0;1;0;0;ussr;gun_boat;fast_ship
ussr_od_200;OD-200;6300SL;5900;0.18333333333333335;444;0.37;1.06;1;2;2;ussr;gun_boat;fast_ship
ussr_pr_123k;Pr.123K;76000SL;26000;5.3566666666666665;1473;1.43;1.42;3;4;4;ussr;torpedo_boat;fast_ship
ussr_pr_206m;Pr.206-M;780000SL;280000;90.12;6456;2.31;1.96;5;10;10;ussr;gun_boat;fast_ship
ussr_mpk_163;MPK-163;10000SL;7900;0.3433333333333333;673;0.43;1.12;2;3;3;ussr;submarine_chaser;fast_ship
ussr_pr_1204_late;Pr.1204 late;115000SL;36000;7.72;1695;1.4;1.48;3;5;5;ussr;gun_boat;fast_ship
uk_fairmile_d_697_800;Fairmile D (697);250000SL;75000;36.12;3300;2.17;1.66;4;5;5;britain;torpedo_boat;fast_ship
uk_mtb_1series;MTB-1(1);0SL;75000;0.12;119;0.17;1.0;1;0;0;britain;torpedo_boat;fast_ship
uk_mtb_vosper_1series;MTB Vosper;700SL;2900;0.12;119;0.17;1.0;1;0;0;britain;torpedo_boat;fast_ship
uk_mtb_vosper_2series;MTB Vosper(2);2100SL;4000;0.13;246;0.26;1.0;1;2;2;britain;torpedo_boat;fast_ship
uk_brave_borderer;Brave Borderer;640000SL;220000;66.12;4829;2.39;1.84;5;7;7;britain;torpedo_boat;fast_ship
uk_sgb_304;SGB Grey Fox;360000SL;120000;54.120000000000005;4321;2.02;1.78;4;6;6;britain;gun_boat;fast_ship
uk_fairmile_c_332;Fairmile C (332);360000SL;120000;54.120000000000005;4344;2.02;1.78;4;6;6;britain;gun_boat;fast_ship
uk_isles_class_trawler;HMS Liscomb;10000SL;7900;0.3433333333333333;673;0.42;1.12;2;3;4;britain;submarine_chaser;fast_ship
uk_fairmile_b_ml345;Fairmile B (ML345);16000SL;9200;0.7066666666666667;820;0.64;1.18;2;3;3;britain;gun_boat;fast_ship
uk_fairmile_a_ml100;Fairmile A (ML100);700SL;2900;0.12;153;0.18;1.0;1;0;0;britain;gun_boat;fast_ship
uk_70ft_mgb;MGB-61;6300SL;5900;0.18333333333333335;444;0.37;1.06;1;2;2;britain;gun_boat;fast_ship
uk_flower_class;HMCS Brantford;22000SL;11000;1.4000000000000001;1171;0.71;1.24;2;4;4;britain;submarine_chaser;fast_ship
us_elco_80ft_pt_boat_thunderbolt;Thunderbolt (PT-556);1600GE;36000;5.236666666666667;1622;3.5;1.48;3;6;6;usa;torpedo_boat;fast_ship
ussr_pr_191;Pr.191;76000SL;26000;5.3566666666666665;1515;1.25;1.42;3;5;5;ussr;gun_boat;fast_ship
ussr_mkl_186_mk85;MBK pr.186 (MK 85);3850GE;75000;21.37;2241;3.55;1.66;4;7;7;ussr;gun_boat;fast_ship
ussr_pr_123k_hydrofoils;Pr.123K (A-10bis);1000GE;7900;0.26;623;1.24;1.12;2;4;4;ussr;torpedo_boat;fast_ship
uk_fairmile_d_5001_5029;Fairmile D (5001);1300GE;18000;4.1866666666666665;1945;3.29;1.36;3;5;5;britain;torpedo_boat;fast_ship
germ_escort_typem1943;M-802;3850GE;75000;27.09;3708;3.74;1.66;4;10;10;germany;submarine_chaser;fast_ship
ussr_ya_5m;Ya-5M;400GL;4000;0.09999999999999999;282;0.56;1.0;1;1;1;ussr;gun_boat;fast_ship
uk_mtb_2series;MTB-1(2);250GE;2900;0.09000000000000001;95;0.36;0.75;1;0;0;britain;torpedo_boat;fast_ship
ussr_skr_pr35;SKR-7;700000SL;520000;189.28666666666666;14301;4.18;1.9;5;10;10;ussr;torpedo_gun_boat;fast_ship
ussr_skr_groza_1943;Groza;250000SL;75000;162.61333333333332;10128;4.53;1.66;4;6;6;ussr;torpedo_gun_boat;fast_ship
ussr_mpk_122bis;MPK Pr.122bis;craft_2019_springLT;11000;2.7866666666666666;2005;1.86;1.24;2;4;4;ussr;submarine_chaser;fast_ship
jp_kusen_tei_13_1944;Type K-8 No.13 late;47000SL;18000;3.7133333333333334;1586;0.98;1.36;3;4;4;japan;submarine_chaser;fast_ship
jp_type_t1_1941;Type T-1;700SL;2900;0.12;119;0.17;1.0;1;0;0;japan;torpedo_boat;fast_ship
jp_type38_1944;Type T-38;22000SL;11000;1.1533333333333333;902;0.88;1.24;2;2;2;japan;torpedo_boat;fast_ship
jp_karotei_type2;Type 4 (mod. 2);16000SL;9200;0.7066666666666667;844;0.66;1.18;2;2;2;japan;gun_boat;fast_ship
jp_abtei_pr1;Soukou-Tei;2100SL;4000;0.13;314;0.28;1.0;1;0;0;japan;gun_boat;fast_ship
jp_abtei_pr4;Soukou-Tei No.4;10000SL;7900;0.3433333333333333;598;0.51;1.12;2;1;1;japan;gun_boat;fast_ship
jp_sehatei_mod1;Ha-Go (mod. 1);32000SL;14000;2.1366666666666667;1304;1.04;1.3;2;2;2;japan;gun_boat;fast_ship
jp_t14_class;Type T-14;0SL;14000;0.12;120;0.17;1.0;1;0;0;japan;torpedo_boat;fast_ship
jp_type5_escortboat;Type 5;6300SL;5900;0.18333333333333335;505;0.32;1.06;1;2;2;japan;submarine_chaser;fast_ship
jp_no1_ch2;Type K-3 No.1;76000SL;26000;6.093333333333334;1861;1.11;1.42;3;6;6;japan;submarine_chaser;fast_ship
jp_no4_ch8;Type K-7 No.4;115000SL;36000;8.85;2108;1.24;1.48;3;6;6;japan;submarine_chaser;fast_ship
jp_t51b;Type T-51b;180000SL;48000;14.85;2113;1.77;1.54;3;4;4;japan;torpedo_boat;fast_ship
jp_pg02;PG 02;3850GE;75000;21.37;2241;3.55;1.66;4;7;7;japan;gun_boat;fast_ship
jp_t14_class_mod01;Type T-14 (mod. 1);250GE;2900;0.09000000000000001;79;0.35;0.75;1;0;0;japan;torpedo_boat;fast_ship
jp_type_11_pt_15;PT-15;250000SL;75000;36.12;3622;2.07;1.66;4;7;7;japan;torpedo_boat;fast_ship
jp_escort_chikugo_class;Chikugo;360000SL;120000;176.29999999999998;12762;5.07;1.78;4;7;7;japan;torpedo_gun_boat;fast_ship
jp_destroyer_isuzu;Isuzu;780000SL;280000;195.45333333333335;14559;4.73;1.96;5;8;8;japan;torpedo_gun_boat;fast_ship
